timestamp,rmssd,coverage,low_frequency,high_frequency
2022-03-19T05:25:00,61.218,0.973,3474.804,748.269
2022-03-19T05:30:00,61.443,0.992,1115.77,822.415
2022-03-19T05:35:00,76.823,1.0,959.353,1009.829
2022-03-19T05:40:00,85.091,0.967,1049.035,1380.794
2022-03-19T05:45:00,88.295,1.004,516.171,1622.024
2022-03-19T05:50:00,83.249,1.006,1100.434,1240.144
2022-03-19T05:55:00,88.39,1.004,1013.042,1342.125
2022-03-19T06:00:00,82.634,1.005,1223.831,1259.213
2022-03-19T06:05:00,88.269,1.004,1034.816,1261.225
2022-03-19T06:10:00,87.564,0.954,4768.296,1227.047
2022-03-19T06:15:00,83.255,0.926,1371.428,1315.17
2022-03-19T06:20:00,70.692,0.91,3768.809,763.012
2022-03-19T06:25:00,74.055,0.904,2335.127,866.344
2022-03-19T06:35:00,62.652,0.943,2548.248,579.787
2022-03-19T06:40:00,57.145,0.93,1449.517,444.132
2022-03-19T06:45:00,64.566,0.927,3160.766,647.614
2022-03-19T06:50:00,60.651,0.878,3078.504,665.448
2022-03-19T06:55:00,57.395,1.005,1075.273,355.124
2022-03-19T07:00:00,60.603,0.991,1424.356,788.62
2022-03-19T07:05:00,37.482,0.993,1111.763,171.918
2022-03-19T07:10:00,51.235,0.935,1354.055,407.639
2022-03-19T07:15:00,61.578,0.985,2120.04,529.545
2022-03-19T07:20:00,63.544,0.863,1986.489,701.844
2022-03-19T07:30:00,55.304,0.719,1222.57,480.346
2022-03-19T07:35:00,34.882,0.739,830.457,183.227
2022-03-19T07:40:00,46.293,0.761,2656.739,923.653
2022-03-19T07:55:00,41.823,0.79,254.231,290.183
2022-03-19T08:00:00,54.883,1.001,770.906,628.28
2022-03-19T08:05:00,63.056,0.95,1800.79,773.299
2022-03-19T08:10:00,60.581,0.97,2390.645,536.678
2022-03-19T08:15:00,63.743,0.987,1133.436,754.13
2022-03-19T08:20:00,63.135,0.99,2296.734,653.62
2022-03-19T08:25:00,59.858,1.006,1463.674,511.481
2022-03-19T08:30:00,62.11,0.999,642.805,684.428
2022-03-19T08:35:00,56.933,0.961,3997.099,597.099
2022-03-19T08:40:00,65.254,0.97,2180.28,729.468
2022-03-19T08:45:00,61.786,0.973,1483.563,632.367
2022-03-19T08:50:00,59.691,0.928,1943.645,669.774
2022-03-19T08:55:00,49.912,0.946,1865.415,396.466
2022-03-19T09:00:00,51.424,0.911,2854.738,308.446
2022-03-19T09:05:00,49.829,0.956,1136.376,360.933
2022-03-19T09:10:00,62.591,0.92,2145.002,678.606
2022-03-19T09:15:00,63.4,0.931,1402.223,600.158
2022-03-19T09:20:00,48.658,0.908,2294.717,480.621
2022-03-20T01:00:00,43.168,0.926,428.156,423.073
2022-03-20T01:05:00,47.636,0.932,896.718,474.656
2022-03-20T01:10:00,52.07,1.001,393.012,676.239
2022-03-20T01:15:00,51.98,1.003,614.158,561.755
2022-03-20T01:20:00,50.67,1.004,412.703,542.283
2022-03-20T01:25:00,51.782,0.999,471.384,459.07
2022-03-20T01:30:00,56.478,1.005,336.462,641.553
2022-03-20T01:35:00,57.235,0.972,1082.153,570.614
2022-03-20T01:40:00,53.061,0.981,392.012,516.317
2022-03-20T01:45:00,50.531,0.984,267.803,475.763
2022-03-20T01:50:00,54.656,0.964,411.84,575.488
2022-03-20T01:55:00,61.017,0.977,5951.057,533.887
2022-03-20T02:00:00,60.417,1.003,1559.684,595.388
2022-03-20T02:05:00,58.849,1.005,430.7,698.422
2022-03-20T02:10:00,64.008,1.002,1166.612,640.191
2022-03-20T02:15:00,46.753,0.977,1106.057,330.805
2022-03-20T02:20:00,57.349,0.936,2105.921,484.333
2022-03-20T02:25:00,57.395,0.929,1086.398,431.622
2022-03-20T02:30:00,58.006,0.89,1432.06,513.018
2022-03-20T02:35:00,61.423,0.99,1118.938,669.253
2022-03-20T02:40:00,61.748,0.997,672.156,690.295
2022-03-20T02:45:00,58.417,0.999,860.338,692.356
2022-03-20T02:50:00,60.578,1.003,567.874,709.206
2022-03-20T02:55:00,65.784,0.97,1393.679,738.906
2022-03-20T03:00:00,65.775,1.003,736.531,814.257
2022-03-20T03:05:00,63.238,1.005,767.277,653.796
2022-03-20T03:10:00,67.885,0.998,446.104,751.672
2022-03-20T03:15:00,60.766,0.986,723.978,639.48
2022-03-20T03:20:00,60.645,1.002,426.486,633.981
2022-03-20T03:25:00,68.333,1.003,457.968,810.099
2022-03-20T03:30:00,84.489,1.003,1527.614,1310.025
2022-03-20T03:35:00,71.421,0.945,2523.695,860.416
2022-03-20T03:40:00,64.552,1.004,1489.548,732.572
2022-03-20T03:45:00,70.794,0.944,2863.384,735.139
2022-03-20T03:50:00,71.063,1.005,1117.243,901.528
2022-03-20T03:55:00,70.198,0.998,841.976,902.924
2022-03-20T04:00:00,70.466,0.991,1377.942,594.978
2022-03-20T04:05:00,73.104,0.975,1722.44,1054.922
2022-03-20T04:10:00,71.63,0.977,1817.618,932.525
2022-03-20T04:15:00,67.868,0.919,2606.287,625.493
2022-03-20T04:20:00,66.765,0.92,1794.825,755.544
2022-03-20T04:25:00,57.91,0.979,3127.857,417.61
2022-03-20T04:30:00,71.753,0.949,2395.252,887.837
2022-03-20T04:35:00,63.863,0.955,1312.906,803.542
2022-03-20T04:40:00,71.529,0.99,1977.623,869.264
2022-03-20T04:45:00,61.52,0.872,2013.243,603.181
2022-03-20T04:50:00,49.825,0.914,1900.089,337.015
2022-03-20T04:55:00,58.717,0.985,1076.318,671.425
2022-03-20T05:00:00,58.82,0.904,1474.267,360.2
2022-03-20T05:05:00,62.971,0.977,630.228,815.257
2022-03-20T05:10:00,67.667,0.965,2617.453,722.135
2022-03-20T05:15:00,68.115,0.997,2034.503,873.792
2022-03-20T05:20:00,72.24,1.005,1146.239,1149.808
2022-03-20T05:25:00,70.266,1.003,1195.142,977.542
2022-03-20T05:30:00,58.085,0.91,1863.388,567.236
2022-03-20T05:35:00,65.309,1.006,915.406,1083.314
2022-03-20T05:40:00,76.951,0.999,2384.639,1150.583
2022-03-20T05:45:00,77.557,0.996,1032.967,1398.627
2022-03-20T05:50:00,68.836,0.988,1531.325,986.036
2022-03-20T05:55:00,77.834,1.001,625.772,1207.221
2022-03-20T06:00:00,73.844,0.976,2236.99,1030.607
2022-03-20T06:05:00,68.833,0.988,1250.523,962.969
2022-03-20T06:10:00,65.458,0.953,2847.299,798.97
2022-03-20T06:15:00,60.23,0.752,1035.089,489.715
2022-03-20T06:20:00,55.477,1.003,1637.376,467.294
2022-03-20T06:25:00,63.21,0.985,1446.916,686.098
2022-03-20T06:30:00,63.452,0.934,2570.836,480.563
2022-03-20T06:35:00,52.887,0.991,2285.664,514.791
2022-03-20T06:40:00,38.675,1.002,795.945,148.845
2022-03-20T06:45:00,28.104,0.991,1689.539,96.858
2022-03-20T06:50:00,35.508,0.957,899.969,129.456
2022-03-20T06:55:00,48.178,0.878,1183.526,266.72
2022-03-20T07:00:00,55.17,0.893,1078.854,478.191
2022-03-20T07:05:00,51.27,0.881,2134.916,333.961
2022-03-20T07:10:00,59.897,1.001,2472.638,721.446
2022-03-20T07:15:00,52.064,0.973,610.496,515.64
2022-03-20T07:20:00,56.077,0.995,414.279,549.717
2022-03-20T07:25:00,57.778,0.995,835.381,533.864
2022-03-20T07:30:00,56.692,0.997,567.163,452.78
2022-03-20T07:35:00,64.629,0.907,2628.88,648.813
2022-03-20T07:40:00,57.71,0.993,1289.429,485.121
2022-03-20T07:45:00,58.699,0.979,465.079,680.199
2022-03-20T07:50:00,59.257,1.004,1760.247,658.814
2022-03-20T07:55:00,66.201,0.957,2384.056,900.652
2022-03-20T08:00:00,66.17,0.903,2894.424,587.309
2022-03-20T08:05:00,55.385,0.923,3648.793,306.323
2022-03-20T08:10:00,57.835,0.974,1552.713,429.768
2022-03-20T08:15:00,43.423,0.939,2180.528,303.449
2022-03-20T08:20:00,52.974,0.945,1674.644,450.133
2022-03-20T08:25:00,50.343,0.97,1099.158,521.11
2022-03-20T08:30:00,50.532,0.98,2090.154,350.412
2022-03-20T08:35:00,46.403,0.902,1794.665,361.956
2022-03-20T08:40:00,48.857,0.911,624.414,369.43
2022-03-20T08:45:00,27.503,0.713,919.43,108.064
2022-03-20T08:50:00,25.912,0.89,1576.754,120.19
2022-03-20T08:55:00,30.619,0.899,1516.504,87.493
2022-03-20T09:00:00,27.082,0.951,699.399,147.319
2022-03-20T09:05:00,32.341,0.899,2609.616,269.789
2022-03-20T09:10:00,30.577,1.001,967.997,259.909
2022-03-20T09:15:00,31.9,0.978,1209.743,216.506
2022-03-20T09:20:00,36.281,0.866,1459.953,229.146
2022-03-20T09:25:00,38.155,0.932,1834.749,316.804
2022-03-20T09:30:00,33.031,0.917,582.797,220.206
2022-03-20T09:35:00,32.71,0.962,1714.243,279.391
2022-03-20T09:45:00,39.094,0.74,859.618,341.145
2022-03-20T09:50:00,42.098,0.901,2596.848,526.798
2022-03-20T22:20:00,30.277,0.746,483.525,82.031
2022-03-20T22:25:00,33.459,0.887,503.082,229.336
2022-03-20T22:30:00,30.184,0.913,319.419,201.202
2022-03-20T22:35:00,29.143,0.907,431.637,168.53
2022-03-20T22:40:00,39.375,0.997,462.842,342.31
2022-03-20T22:45:00,42.168,0.982,829.435,444.451
2022-03-20T22:50:00,40.534,1.004,329.421,341.439
2022-03-20T22:55:00,47.292,0.957,1314.607,385.739
2022-03-20T23:00:00,51.87,0.994,349.028,458.914
2022-03-20T23:05:00,47.17,0.879,711.797,295.349
2022-03-20T23:10:00,44.084,1.005,344.149,429.749
2022-03-20T23:15:00,44.742,1.001,341.925,408.303
2022-03-20T23:20:00,52.305,0.991,292.222,561.218
2022-03-20T23:25:00,56.228,1.003,224.525,709.802
2022-03-20T23:30:00,53.006,0.999,448.968,607.185
2022-03-20T23:35:00,50.293,0.989,352.44,495.925
2022-03-20T23:40:00,51.613,0.974,530.648,537.224
2022-03-20T23:45:00,56.207,1.004,611.164,638.591
2022-03-20T23:50:00,47.007,0.988,1484.201,397.127
2022-03-20T23:55:00,31.976,0.968,556.004,123.734
2022-03-21T00:00:00,50.764,0.998,727.438,622.62
2022-03-21T00:05:00,54.778,0.963,1188.737,594.07
2022-03-21T00:10:00,52.374,1.006,622.73,552.75
2022-03-21T00:15:00,54.083,1.0,533.619,549.336
2022-03-21T00:20:00,63.717,0.764,2425.415,937.474
2022-03-21T00:25:00,63.288,1.003,1198.828,753.787
2022-03-21T00:30:00,59.576,0.922,1712.976,408.114
2022-03-21T00:35:00,66.733,0.99,2428.52,732.686
2022-03-21T00:55:00,68.353,0.767,687.14,543.191
2022-03-21T01:05:00,62.786,0.816,940.689,528.416
2022-03-21T01:10:00,63.038,0.88,1941.743,569.803
2022-03-21T01:15:00,64.784,0.989,668.524,824.924
2022-03-21T01:20:00,63.534,0.925,1725.377,510.013
2022-03-21T01:25:00,43.925,0.983,2168.173,329.723
2022-03-21T01:30:00,30.341,0.938,842.002,166.056
2022-03-21T01:35:00,65.001,0.988,1556.964,913.045
2022-03-21T01:40:00,71.513,0.952,1263.558,1136.955
2022-03-21T01:45:00,67.402,0.975,910.154,817.444
2022-03-21T01:50:00,62.45,0.989,736.896,629.058
2022-03-21T01:55:00,69.599,1.005,717.715,885.099
2022-03-21T02:00:00,68.952,1.004,781.894,885.755
2022-03-21T02:05:00,72.028,0.99,628.487,839.796
2022-03-21T02:10:00,69.646,1.005,515.89,898.085
2022-03-21T02:15:00,68.118,1.0,1055.696,740.248
2022-03-21T02:20:00,81.293,0.928,5139.581,804.655
2022-03-21T02:25:00,71.095,0.998,1561.42,914.946
2022-03-21T02:30:00,40.178,0.989,1077.553,205.147
2022-03-21T02:35:00,74.695,0.925,1927.277,991.079
2022-03-21T02:40:00,79.957,0.981,1908.688,956.743
2022-03-21T02:45:00,74.736,0.941,5247.976,783.509
2022-03-21T02:50:00,67.724,0.952,1641.057,863.956
2022-03-21T02:55:00,83.114,0.978,2177.569,1344.638
2022-03-21T03:00:00,71.107,1.004,1851.88,1119.377
2022-03-21T03:05:00,67.81,0.99,1618.617,721.118
2022-03-21T03:10:00,70.444,0.995,930.723,888.583
2022-03-21T03:15:00,76.445,0.997,1519.673,913.335
2022-03-21T03:20:00,72.846,0.989,772.958,811.536
2022-03-21T03:25:00,78.683,1.004,1520.931,1287.665
2022-03-21T03:30:00,62.657,0.877,2365.895,471.544
2022-03-21T03:35:00,87.288,0.989,1005.763,1455.682
2022-03-21T03:40:00,76.175,1.004,599.647,1062.598
2022-03-21T03:45:00,81.598,0.913,1675.995,1101.798
2022-03-21T03:50:00,77.212,0.986,949.054,1071.249
2022-03-21T03:55:00,87.777,0.906,2368.908,1502.342
2022-03-21T04:00:00,82.089,0.925,2170.461,1253.485
2022-03-21T04:05:00,81.025,0.99,884.679,1217.08
2022-03-21T04:10:00,75.333,0.968,1479.563,839.256
2022-03-21T04:15:00,82.329,0.954,2940.111,887.475
2022-03-21T04:20:00,82.512,0.903,6112.826,768.415
2022-03-21T04:25:00,85.099,0.976,2287.693,1147.267
2022-03-21T04:30:00,53.004,0.962,4004.416,578.465
2022-03-21T04:35:00,63.964,0.924,2840.728,617.28
2022-03-21T04:40:00,66.832,0.983,1537.278,711.961
2022-03-21T04:45:00,37.455,0.982,554.026,157.328
2022-03-21T05:00:00,70.376,0.8,2292.203,925.05
2022-03-21T05:05:00,71.641,0.955,2243.579,833.905
2022-03-21T05:10:00,86.322,0.954,2031.085,971.551
2022-03-21T05:15:00,80.019,0.981,2133.706,1187.104
2022-03-21T05:20:00,79.508,0.989,1132.711,1047.77
2022-03-21T05:25:00,78.734,1.007,910.544,900.075
2022-03-21T05:30:00,79.88,0.985,514.372,1068.272
2022-03-21T05:35:00,85.181,0.956,1123.262,1153.668
2022-03-21T05:40:00,87.903,0.97,2248.653,975.927
2022-03-21T05:45:00,88.618,0.9,3159.217,1406.28
2022-03-21T05:50:00,86.367,0.964,891.35,1265.878
2022-03-21T05:55:00,81.614,1.002,752.498,1164.863
2022-03-21T06:00:00,94.733,0.956,1769.018,1231.026
2022-03-21T06:05:00,94.294,0.927,2598.685,1596.132
2022-03-21T06:10:00,86.094,1.004,4662.763,1326.471
2022-03-21T06:15:00,66.839,0.945,4045.009,544.955
2022-03-21T06:20:00,35.52,0.967,1497.565,216.803
2022-03-21T06:25:00,41.963,0.967,1460.035,202.56
2022-03-21T06:30:00,47.553,0.968,1274.904,296.369
2022-03-21T06:35:00,59.509,0.927,3513.103,555.729
2022-03-21T06:40:00,66.288,0.892,4046.26,657.071
2022-03-21T06:45:00,48.995,0.84,2202.174,272.827
2022-03-21T06:50:00,51.364,0.841,1133.2,470.3
2022-03-21T06:55:00,64.038,0.978,2094.219,854.972
2022-03-21T07:00:00,73.737,0.818,2398.435,913.749
2022-03-22T01:55:00,31.733,0.793,740.701,233.238
2022-03-22T02:00:00,31.374,0.925,540.852,193.08
2022-03-22T02:05:00,33.784,0.925,443.837,192.165
2022-03-22T02:10:00,40.165,0.985,604.194,325.459
2022-03-22T02:15:00,49.261,0.932,787.195,490.478
2022-03-22T02:20:00,53.301,0.977,260.886,686.543
2022-03-22T02:25:00,47.484,0.999,428.028,483.818
2022-03-22T02:30:00,54.723,0.982,670.373,595.922
2022-03-22T02:35:00,52.041,1.001,540.757,556.224
2022-03-22T02:40:00,54.257,0.998,437.712,551.706
2022-03-22T02:45:00,49.552,1.004,366.601,514.318
2022-03-22T02:50:00,54.951,0.989,657.617,458.789
2022-03-22T02:55:00,66.315,0.996,2143.639,860.583
2022-03-22T03:00:00,62.073,0.989,1458.415,809.917
2022-03-22T03:05:00,63.976,0.979,1205.394,887.517
2022-03-22T03:10:00,62.82,0.996,2359.875,629.351
2022-03-22T03:15:00,59.152,1.003,1887.233,698.774
2022-03-22T03:20:00,69.562,0.997,1909.912,999.455
2022-03-22T03:25:00,56.712,0.997,1663.346,743.301
2022-03-22T03:30:00,59.027,1.002,825.048,550.084
2022-03-22T03:35:00,62.618,1.004,1026.496,558.815
2022-03-22T03:40:00,63.584,1.001,411.552,678.496
2022-03-22T03:45:00,68.452,1.001,524.013,746.217
2022-03-22T03:50:00,71.843,0.998,827.369,951.464
2022-03-22T03:55:00,75.012,1.007,741.186,1084.133
2022-03-22T04:00:00,77.832,0.908,5537.565,804.383
2022-03-22T04:05:00,71.751,0.986,2103.537,958.456
2022-03-22T04:10:00,69.535,0.984,1920.556,788.7
2022-03-22T04:15:00,63.795,0.991,4458.898,662.34
2022-03-22T04:20:00,66.168,0.977,5849.238,688.827
2022-03-22T04:25:00,79.723,0.968,5874.504,988.613
2022-03-22T04:30:00,81.354,1.002,1462.62,1184.011
2022-03-22T04:35:00,71.365,1.005,1881.937,906.16
2022-03-22T04:40:00,59.061,0.989,3095.295,656.462
2022-03-22T04:45:00,36.538,0.998,2687.033,231.083
2022-03-22T04:50:00,63.774,0.932,3703.501,873.107
2022-03-22T04:55:00,62.993,0.982,1785.598,565.28
2022-03-22T05:00:00,75.982,0.983,1236.806,1460.949
2022-03-22T05:05:00,74.37,1.004,1204.866,1259.321
2022-03-22T05:10:00,48.685,0.83,1582.829,335.873
2022-03-22T05:15:00,49.706,1.003,677.651,538.422
2022-03-22T05:20:00,52.551,1.003,389.75,562.98
2022-03-22T05:25:00,48.989,1.001,813.092,445.847
2022-03-22T05:30:00,50.958,0.986,787.314,495.628
2022-03-22T05:35:00,47.848,1.003,578.086,392.285
2022-03-22T05:40:00,48.92,1.001,487.927,411.07
2022-03-22T05:45:00,47.421,0.996,685.499,416.895
2022-03-22T05:50:00,45.431,1.003,528.359,382.937
2022-03-22T05:55:00,55.524,0.94,2061.702,388.331
2022-03-22T06:00:00,43.615,0.942,2432.947,206.819
2022-03-22T06:05:00,29.45,0.981,1322.149,62.326
2022-03-22T06:10:00,47.953,1.002,2408.249,332.665
2022-03-22T06:15:00,31.901,0.94,2212.558,145.51
2022-03-22T06:20:00,42.708,0.932,1964.902,221.386
2022-03-22T06:25:00,54.104,0.925,2161.712,549.619
2022-03-22T06:30:00,59.976,0.92,2285.074,543.9
2022-03-22T06:35:00,53.311,0.954,1046.407,407.213
2022-03-22T06:40:00,41.192,0.991,1802.337,360.984
2022-03-22T06:45:00,50.063,0.908,2022.265,370.069
2022-03-22T06:50:00,49.602,0.98,1432.209,345.858
2022-03-22T06:55:00,50.339,0.96,1718.898,486.056
2022-03-22T07:00:00,47.498,0.981,1143.695,374.18
2022-03-22T07:05:00,48.195,0.99,1031.593,519.922
2022-03-22T07:10:00,51.681,0.952,1527.986,579.762
2022-03-22T07:15:00,55.406,0.882,2226.399,594.838
2022-03-22T07:20:00,54.267,0.857,2085.731,542.642
2022-03-22T07:25:00,60.377,0.991,2221.792,883.326
2022-03-22T07:30:00,49.784,0.844,1929.44,497.689
2022-03-22T07:35:00,42.239,0.961,2211.368,435.905
2022-03-22T22:50:00,31.268,0.819,1107.835,254.313
2022-03-22T22:55:00,37.567,0.954,1278.235,312.214
2022-03-22T23:00:00,43.875,1.005,952.951,358.755
2022-03-22T23:05:00,47.736,0.984,1197.62,495.112
2022-03-22T23:10:00,45.759,0.909,515.597,374.538
2022-03-22T23:15:00,49.57,1.001,612.33,412.556
2022-03-22T23:20:00,50.577,1.002,874.35,432.841
2022-03-22T23:25:00,51.974,0.991,1040.026,464.875
2022-03-22T23:30:00,49.317,1.002,721.359,352.954
2022-03-22T23:35:00,57.551,0.947,3427.642,540.428
2022-03-22T23:40:00,51.532,0.972,1201.611,402.428
2022-03-22T23:45:00,54.87,0.944,3542.827,482.791
2022-03-22T23:50:00,55.424,0.955,1771.699,603.626
2022-03-22T23:55:00,55.554,0.977,1811.764,626.523
2022-03-23T00:00:00,47.806,0.958,2187.694,329.353
2022-03-23T00:05:00,52.96,0.961,1162.572,571.158
2022-03-23T00:10:00,53.561,0.99,1333.207,476.341
2022-03-23T00:15:00,55.347,1.003,1098.573,591.425
2022-03-23T00:20:00,54.055,0.97,1993.645,498.103
2022-03-23T00:25:00,54.763,0.989,881.899,529.243
2022-03-23T00:30:00,57.899,0.938,1480.541,537.645
2022-03-23T00:35:00,53.784,1.004,1080.403,527.104
2022-03-23T00:40:00,52.598,0.99,792.575,421.559
2022-03-23T00:45:00,54.559,1.003,842.104,464.467
2022-03-23T00:50:00,57.315,1.001,507.647,539.366
2022-03-23T00:55:00,66.284,0.949,1964.22,1044.828
2022-03-23T01:00:00,63.565,0.96,1017.41,720.266
2022-03-23T01:05:00,55.542,0.966,2116.704,551.397
2022-03-23T01:10:00,41.07,0.985,987.36,242.591
2022-03-23T01:15:00,27.585,0.921,1200.699,152.418
2022-03-23T01:20:00,44.923,0.899,1542.129,367.415
2022-03-23T01:25:00,53.294,0.991,1842.096,515.231
2022-03-23T01:30:00,47.611,0.958,2148.343,217.678
2022-03-23T01:35:00,55.018,0.931,1443.671,569.796
2022-03-23T01:40:00,46.6,0.995,1126.885,469.4
2022-03-23T01:45:00,51.512,1.002,423.353,464.606
2022-03-23T01:50:00,59.986,1.003,513.339,613.569
2022-03-23T01:55:00,58.397,0.982,931.534,694.308
2022-03-23T02:00:00,58.37,1.003,604.34,558.771
2022-03-23T02:05:00,62.352,1.004,532.249,612.013
2022-03-23T02:10:00,62.461,0.992,573.722,611.5
2022-03-23T02:15:00,70.288,1.007,617.276,913.198
2022-03-23T02:20:00,70.776,0.998,672.283,902.74
2022-03-23T02:25:00,73.689,1.003,1309.965,1169.439
2022-03-23T02:30:00,77.313,0.999,771.963,1173.56
2022-03-23T02:35:00,69.494,0.96,1044.326,975.576
2022-03-23T02:40:00,74.789,0.936,2168.132,1244.116
2022-03-23T02:45:00,61.189,0.963,977.218,652.272
2022-03-23T02:50:00,49.042,0.967,778.608,336.778
2022-03-23T02:55:00,27.448,0.942,1397.179,136.764
2022-03-23T03:00:00,35.342,0.959,1004.017,238.176
2022-03-23T03:05:00,45.786,0.997,1227.984,398.483
2022-03-23T03:10:00,59.745,0.932,3190.787,647.562
2022-03-23T03:15:00,62.223,1.005,1550.76,813.832
2022-03-23T03:20:00,62.377,0.953,1512.981,766.999
2022-03-23T03:25:00,61.862,0.952,1947.241,918.655
2022-03-23T03:30:00,62.503,1.007,458.858,850.222
2022-03-23T03:35:00,61.17,1.003,443.938,783.255
2022-03-23T03:40:00,60.62,0.992,842.39,653.239
2022-03-23T03:45:00,70.078,1.005,2296.622,969.341
2022-03-23T03:50:00,65.433,0.961,1121.537,1019.357
2022-03-23T03:55:00,72.059,0.724,4513.794,772.463
2022-03-23T04:00:00,47.852,0.895,3195.263,568.902
2022-03-23T04:10:00,38.605,0.855,574.967,449.16
2022-03-23T04:20:00,33.202,0.92,1476.12,291.483
2022-03-23T04:25:00,39.192,0.959,406.157,399.679
2022-03-23T04:30:00,35.19,1.007,340.734,299.386
2022-03-23T04:35:00,38.77,1.001,1159.036,416.324
2022-03-23T04:40:00,35.216,0.99,1459.69,203.114
2022-03-23T04:45:00,37.007,1.005,1627.442,257.243
2022-03-23T04:50:00,36.765,1.003,551.521,273.771
2022-03-23T04:55:00,40.424,0.988,636.97,320.966
2022-03-23T05:00:00,41.414,1.004,830.254,326.65
2022-03-23T05:05:00,56.096,0.905,3487.202,711.765
2022-03-23T05:10:00,62.271,0.9,2823.849,543.589
2022-03-23T05:15:00,43.613,0.928,1502.016,297.996
2022-03-23T05:20:00,55.098,0.949,2174.597,608.947
2022-03-23T05:25:00,37.735,0.907,1000.851,183.29
2022-03-23T05:30:00,40.075,0.922,3271.764,301.57
2022-03-23T05:35:00,43.58,0.935,1735.445,328.495
2022-03-23T05:40:00,51.049,0.949,2776.682,502.903
2022-03-23T05:45:00,43.984,0.956,2234.939,325.974
2022-03-23T05:50:00,53.019,0.93,1982.019,495.709
2022-03-23T05:55:00,60.843,0.855,1517.338,595.52
2022-03-23T06:00:00,51.853,1.004,1320.593,678.38
2022-03-23T06:05:00,58.912,1.0,1137.355,796.547
2022-03-23T06:10:00,57.74,0.945,1253.106,795.457
2022-03-23T06:15:00,56.107,1.003,1107.01,763.396
2022-03-23T06:20:00,61.884,0.967,3052.655,774.108
2022-03-23T06:25:00,59.214,0.923,1443.309,623.878
2022-03-23T06:30:00,61.634,0.921,1485.392,804.812
2022-03-23T06:35:00,58.506,0.991,2584.001,576.328
2022-03-23T06:40:00,56.489,0.992,1899.872,613.388
2022-03-23T06:45:00,51.196,0.96,1048.076,507.252
2022-03-23T06:50:00,57.457,0.799,3165.799,513.512
2022-03-23T06:55:00,67.285,0.92,5433.737,1072.785
2022-03-23T07:00:00,49.1,0.936,895.215,268.771
2022-03-23T07:05:00,46.962,0.937,861.687,426.139
2022-03-23T07:10:00,25.579,0.856,1639.967,167.341
2022-03-23T07:15:00,51.792,0.974,2825.502,395.201
2022-03-23T22:55:00,33.522,0.932,799.536,217.917
2022-03-23T23:00:00,42.445,1.002,522.526,377.766
2022-03-23T23:05:00,45.356,0.998,278.044,368.31
2022-03-23T23:10:00,44.879,0.998,786.345,436.666
2022-03-23T23:15:00,44.927,0.998,230.201,380.826
2022-03-23T23:20:00,45.849,0.984,1441.904,342.689
2022-03-23T23:25:00,59.414,0.984,683.937,676.079
2022-03-23T23:30:00,55.579,1.005,1001.795,606.8
2022-03-23T23:35:00,53.587,0.999,718.871,479.911
2022-03-23T23:40:00,53.451,0.98,2220.234,700.196
2022-03-23T23:45:00,56.252,0.954,1856.364,604.693
2022-03-23T23:50:00,58.381,1.001,2315.122,559.482
2022-03-23T23:55:00,43.381,0.989,2142.437,295.858
2022-03-24T00:00:00,42.563,0.964,1741.52,295.036
2022-03-24T00:05:00,42.667,1.001,342.688,423.672
2022-03-24T00:10:00,45.132,1.004,388.415,415.066
2022-03-24T00:15:00,53.525,1.003,476.822,556.764
2022-03-24T00:20:00,56.699,1.001,442.254,648.311
2022-03-24T00:25:00,56.714,0.997,632.54,608.366
2022-03-24T00:30:00,65.202,1.002,401.207,758.063
2022-03-24T00:35:00,71.382,1.002,1093.44,1018.487
2022-03-24T00:40:00,68.777,0.922,2530.624,1000.159
2022-03-24T00:45:00,56.035,0.973,716.311,383.451
2022-03-24T00:50:00,60.387,0.979,2688.422,619.023
2022-03-24T00:55:00,63.594,1.002,857.727,633.486
2022-03-24T01:00:00,60.354,1.003,869.408,704.948
